bit_index,byte_index,bit_in_byte,ones_count,zeros_count,majority_value,reliability,reliability_percent,flip_count,stable_ge_90,stable_ge_95,stable_ge_97,stable_ge_99
1994,249,2,30,0,1,1.0,100.0,0,1,1,1,1
1995,249,3,0,30,0,1.0,100.0,0,1,1,1,1
1996,249,4,0,30,0,1.0,100.0,0,1,1,1,1
1997,249,5,21,9,1,0.7,70.0,9,0,0,0,0
1998,249,6,30,0,1,1.0,100.0,0,1,1,1,1
1999,249,7,8,22,0,0.7333333333333333,73.33333333333333,8,0,0,0,0
2000,250,0,30,0,1,1.0,100.0,0,1,1,1,1
2001,250,1,0,30,0,1.0,100.0,0,1,1,1,1
2002,250,2,30,0,1,1.0,100.0,0,1,1,1,1
2003,250,3,30,0,1,1.0,100.0,0,1,1,1,1
2004,250,4,30,0,1,1.0,100.0,0,1,1,1,1
2005,250,5,0,30,0,1.0,100.0,0,1,1,1,1
2006,250,6,0,30,0,1.0,100.0,0,1,1,1,1
2007,250,7,30,0,1,1.0,100.0,0,1,1,1,1
2008,251,0,0,30,0,1.0,100.0,0,1,1,1,1
2009,251,1,0,30,0,1.0,100.0,0,1,1,1,1
2010,251,2,0,30,0,1.0,100.0,0,1,1,1,1
2011,251,3,0,30,0,1.0,100.0,0,1,1,1,1
2012,251,4,0,30,0,1.0,100.0,0,1,1,1,1
2013,251,5,30,0,1,1.0,100.0,0,1,1,1,1
2014,251,6,30,0,1,1.0,100.0,0,1,1,1,1
2015,251,7,30,0,1,1.0,100.0,0,1,1,1,1
2016,252,0,0,30,0,1.0,100.0,0,1,1,1,1
2017,252,1,27,3,1,0.9,90.0,3,1,0,0,0
2018,252,2,30,0,1,1.0,100.0,0,1,1,1,1
2019,252,3,30,0,1,1.0,100.0,0,1,1,1,1
2020,252,4,30,0,1,1.0,100.0,0,1,1,1,1
2021,252,5,0,30,0,1.0,100.0,0,1,1,1,1
2022,252,6,30,0,1,1.0,100.0,0,1,1,1,1
2023,252,7,0,30,0,1.0,100.0,0,1,1,1,1
2024,253,0,30,0,1,1.0,100.0,0,1,1,1,1
2025,253,1,30,0,1,1.0,100.0,0,1,1,1,1
2026,253,2,30,0,1,1.0,100.0,0,1,1,1,1
2027,253,3,30,0,1,1.0,100.0,0,1,1,1,1
2028,253,4,30,0,1,1.0,100.0,0,1,1,1,1
2029,253,5,0,30,0,1.0,100.0,0,1,1,1,1
2030,253,6,30,0,1,1.0,100.0,0,1,1,1,1
2031,253,7,0,30,0,1.0,100.0,0,1,1,1,1
2032,254,0,25,5,1,0.8333333333333334,83.33333333333334,5,0,0,0,0
2033,254,1,5,25,0,0.8333333333333334,83.33333333333334,5,0,0,0,0
2034,254,2,30,0,1,1.0,100.0,0,1,1,1,1
2035,254,3,30,0,1,1.0,100.0,0,1,1,1,1
2036,254,4,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
2037,254,5,0,30,0,1.0,100.0,0,1,1,1,1
2038,254,6,30,0,1,1.0,100.0,0,1,1,1,1
2039,254,7,0,30,0,1.0,100.0,0,1,1,1,1
2040,255,0,20,10,1,0.6666666666666666,66.66666666666666,10,0,0,0,0
2041,255,1,30,0,1,1.0,100.0,0,1,1,1,1
2042,255,2,0,30,0,1.0,100.0,0,1,1,1,1
2043,255,3,22,8,1,0.7333333333333333,73.33333333333333,8,0,0,0,0
2044,255,4,30,0,1,1.0,100.0,0,1,1,1,1
2045,255,5,30,0,1,1.0,100.0,0,1,1,1,1
2046,255,6,0,30,0,1.0,100.0,0,1,1,1,1
2047,255,7,0,30,0,1.0,100.0,0,1,1,1,1
